Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Industry Capability Network,Margaret,Wislon,Regional Manager,76 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Margaret-ee7fb@bendigotraders.org,www.goodone.com.au
Southern Cross Office Equipment,Bob,Gale,,220 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Bob-067a7@bendigotraders.org,www.sctlogistics.com.au
Café Au Lait,Charlie,Sanders,,148 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Charlie-7f332@bendigotraders.org,www.megt.com.au
,Bob,Beckett,,,,,,,,,Bob-fb019@bendigotraders.org,
Terry Jarvis,Jeffrey,Brooks,Watercolor Artist,34-118 Bridge Street  ,Bendigo ,VIC,3550,03 5444 0393,,,Jeffrey-dba38@bendigotraders.org,
Bendigo Bank,Glenys,Mitchelmore,Business Banking Officer,4 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Glenys-067b9@bendigotraders.org,www.bsi.com.au
TKO Business Modeller,Charles,Warner,TKO Developer / Founder,208 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Charles-93346@bendigotraders.org,www.parbury.com.au
Bloom n Gifts,Christopher,Adam,Owners,19 High Street,Golden Square,VIC,3555,03 5442 2112,5442 2326,,Christopher-1efd3@bendigotraders.org,www.parbury.com.au
Commonwealth Bank,Charles,Blogna,Relationship Executive,148 King Street,Bendigo ,VIC,3550,03 5440 2669,5440 2659,0429 144 628,Charles-e5fa8@bendigotraders.org,www.simonds.com.au
Compelling Economics,Roger,Black,,64 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,Roger-c9e3c@bendigotraders.org,
City of Greater Bendigo,Raymond,Benjamin,Industry/Business Development Officer,214 Lyttleton Terrace,Bendigo ,VIC,3552,03 5434 6197,5434 6267,0419 162 003,Raymond-d7fe4@bendigotraders.org,www.winnlegal.com.au
Happy Landing Marketing & Events,Glen,Meyers,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Glen-f9f2b@bendigotraders.org,www.telstra.com/countrywide
Australian Industry Group,Jenny,Armanasco,Regional Manager,85 Wills Street,Bendigo,VIC,3550,03 5443 4810,5443 9785,0419 762 792,Jenny-359ab@bendigotraders.org,www.goodone.com.au
Impress Publicity,Susan,Buggins,,55 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Susan-3d825@bendigotraders.org,
Vivadas,Duncan,Andrews,Account Director,208 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Duncan-5d798@bendigotraders.org,www.cebendigo.com.au
Bendigo Copy Centre,Bert,Beckwith,,Alans Walk,Bendigo ,VIC,3550,03 5442 4788,5441 7948,,Bert-0deee@bendigotraders.org,www.cvgt.com.au
CVGT ,Jeffery,Oliver,Project Manager,208 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5441 7439,0400 090 630 ,Jeffery-bb1e1@bendigotraders.org,www.cvgt.com.au
Bensons Property Group,Helen,Caple,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Helen-2e23a@bendigotraders.org,
Bendigo Radiology,Warwick,Giblett,It Manager,58-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Warwick-8a666@bendigotraders.org,
Telstra Country Wide ,Carl,Andrew,Business Solutions Manager,157 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Carl-49459@bendigotraders.org,www.parbury.com.au
Wellsprings Day Spa,Julia,Maslin,Managing Director,217 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Julia-e9bb7@bendigotraders.org,
Southern Cross Office Equipment,Hugh,Browne,,220 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Hugh-825e5@bendigotraders.org,www.hildebrand.com.au
PH Property,Christopher,Biddle,Director,1 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0412 519 998,Christopher-6d1e0@bendigotraders.org,www.telstra.com/countrywide
GTS Interactive,Nadia,Benjamin,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Nadia-450e1@bendigotraders.org,www.idoidocreations.com.au
Fresh 2 U ,Matt,Watt,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Matt-43471@bendigotraders.org,www.epicureandeli.com.au
e+ architecture,Kevin,Christie,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Kevin-5d370@bendigotraders.org,www.hildebrand.com.au
MFR Connections,Michael,Brown,Doctor,,,,,03 5439 5633,,0407 441 523,Michael-29754@bendigotraders.org,
Mortgage Explorers,Bob,Meldrum,,4 Napier Street,Essendon,VIC,3040,03 9375 1009,9370 5290,0417 314 989,Bob-381d5@bendigotraders.org,
REIV,Alan,Appleton,Estate Agent,139 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Alan-37768@bendigotraders.org,
Blue Illusion Bendigo,Cathryn,Arnold,Marketing Manager,115 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,Cathryn-89e74@bendigotraders.org,www.eseconsulting.com.au
Telstra Country Wide ,Deborah,Adams,Business Solutions Manager,157 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Deborah-2706f@bendigotraders.org,www.digitalw.com.au
Wet Technologies,Rose,Armstrong,National Sales Manager,163 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 580 431,Rose-b4f6b@bendigotraders.org,
Tourism -Shepparton Council,Emmeline,Atwell,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,Emmeline-c5193@bendigotraders.org,www.simonds.com.au
Doug Lougoon For Real Estate,Marianne,Andrews,Estate Agent & Auctioneer,214 Wills Street,Bendigo ,VIC,3550,03 5445 5488,5445 5499,0418 510 025,Marianne-9c009@bendigotraders.org,www.winnlegal.com.au
Telstra Shop,Alexander,Thorpe,Business Manager,130-114 High Street,Bendigo,VIC,3550,03 5442 4955,5441 4581,0427 424 955,Alexander-58aa5@bendigotraders.org,
,Sophia,Fraser,,,,,,,,,Sophia-3a47e@bendigotraders.org,www.hildebrand.com.au
Continuing Education ,Lewis,Lloyd,eLearning Coordinator,211 Myers Street ,Bendigo ,VIC,3550,03 5430 2124,5442 7354,0435 047 451,Lewis-8a92e@bendigotraders.org,www.biocyclejowagroup.com.au
The Bendigo Advertiser,Jeff,Bail,Editor,178 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Jeff-5fce6@bendigotraders.org,
Impress Publicity,Helen,Schnefuhs,,82 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Helen-237b6@bendigotraders.org,www.cornstalksoftware.com.au
Bensons Property Group,Naomi,Biggs,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Naomi-d93b5@bendigotraders.org,www.remingtondirect.com.au
Thrive Imagination Design,Elizabeth,Bergin,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Elizabeth-50a99@bendigotraders.org,www.fightingspirit.com.au
Make Your House A Home,Doris,Chivers,,,,,,03 5442 6093,,,Doris-74821@bendigotraders.org,www.bensonsproperty.com.au
Business Stratergies International,Jim,Hedland,Director,"Innovation Building Level 1, 1010 Latrobe Street",Docklands Vic,VIC,3008,03 9605 9300,9605 9301,0416 131 702,Jim-020cb@bendigotraders.org,www.macroplan.com.au
Confucius Institute - University Of Melbourne,May,Baker,Manager,64 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,May-03e42@bendigotraders.org,www.cebendigo.com.au
CVGT ,Hubert,Arnold,General Manager,103 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Hubert-1f7a7@bendigotraders.org,www.lisanankervis.com
ESE Consulting,Faith,Sumsion,Senior Consultant,184 Hopetoun Street,Bendigo ,VIC,3550,03 5442 6676,5442 6636,0411 987 704,Faith-54523@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
MEGT,Tom,Gray,Industry Employment Consultant,40st Floor 386 Hargreaves Street ,Bendigo ,VIC,3550,03 5442 8862,5443 8379,0427 236 895,Tom-5c9c3@bendigotraders.org,www.bendigospirit.com.au
SCT Logistics,Anthony,Ah sing,,130 Westlink Court,Altona,VIC,3018,03 9931 5333,9369 9747,0437 129 078,Anthony-8fde5@bendigotraders.org,www.cebendigo.com.au
Your Emplyment Solutions,Judith,Betts,Site Manager,172B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Judith-b3a43@bendigotraders.org,www.sanctuaryspa.com.au
Tyndall Accounting,Sybil,Buck,Director,205 Pall Mall,Bendigo ,VIC,3550,03 5442 7126,5442 9073,,Sybil-4f0db@bendigotraders.org,www.wellspringsdayspa.com.au
CVGT ,Ben,Ross,Project Manager,4 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5441 7439,0400 090 630 ,Ben-162e7@bendigotraders.org,
Loddon Mallee Pallitive Care,Irene,Atkins,Administration Officer,,,,,03 5454 9208,5454 6496,,Irene-9bc3f@bendigotraders.org,www.bendigospirit.com.au
Home Building System,Philip,Kinland,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Philip-13781@bendigotraders.org,www.homebuildingsystem.com.au
Bendigo Bank,Jane,Browne,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Jane-e7232@bendigotraders.org,www.vea.com.au
Continuing Education ,John,Farrant,Manager,25 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,John-c95d5@bendigotraders.org,www.bendig.vic.gov.au
Bendigo Cinema,June,Beckett,Cinema Advertising,88 Queen Street,Bendigo ,VIC,3550,03 5442 5346 or 5442 1666,5442 9079,,June-a132f@bendigotraders.org,www.telstra.com/countrywide
MFR Connections,Tessa,Bailey,Doctor,,,,,03 5439 5633,,0407 441 523,Tessa-69e79@bendigotraders.org,www.hudsonscoffee.com.au
Continuing Education ,Suzanne,Moulten,Manager,118 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Suzanne-3671c@bendigotraders.org,www.iedesign.com.au
Evans Shoes,Georgina,Dix,Manager,220-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Georgina-4347c@bendigotraders.org,www.homebuildingsystem.com.au
Make Your House A Home,Julian,Mcguire,,,,,,03 5442 6093,,,Julian-a1901@bendigotraders.org,http://www.thrive-imagine.com
Home Building System,Jacob,Horne,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Jacob-2f45a@bendigotraders.org,
Grow Data,Clara,Hume,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Clara-ebef0@bendigotraders.org,
Café Au Lait,Sarah,Caffell,,175 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Sarah-6b1c3@bendigotraders.org,www.greatershepparton.com.au
McCarthy Homes,Lynn,Kenworthy,Director ,193 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,Lynn-f2e3c@bendigotraders.org,
Your Emplyment Solutions,Gerald,Bennetts,Site Manager,223B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Gerald-a584e@bendigotraders.org,www.victoriafinance.com.au
Bendigo IT,Anne,Barrett,General Manager,Po Box 130,Bendigo ,VIC,3552,03 5444 9500,5443 2847,,Anne-79400@bendigotraders.org,www.tadvic.asn.au
Commonwealth Bank,Eleanor,Buck,Relationship Manager,199 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Eleanor-91a85@bendigotraders.org,www.ljhooker.com
Hildebrand Australia,Toby,Morphett,Managing Director,,,,,,,0412 462 865,Toby-a926e@bendigotraders.org,
Biocycle,Wendy,Lovegrove,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Wendy-d62b7@bendigotraders.org,
e+ architecture,William,Byrne,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,0408 129 440,William-e8307@bendigotraders.org,www.viewstreet.com.au
Mortgage Explorers,Marjorie,Tramountanas,,175 Napier Street,Essendon,VIC,3040,03 9375 1009,9370 5290,0417 314 989,Marjorie-1f982@bendigotraders.org,www.thooft.com.au
National Confectionery Wholesalers,Maisie,Young,General Manager,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 575 432,Maisie-1ccfe@bendigotraders.org,www.bssc.edu.au
Silk Day Spa,Kieran,Harford,Owner,166-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Kieran-6574c@bendigotraders.org,www.hildebrand.com.au
Luke Goggin Real Estate,Tony,Rowlands,Agents Representative,103 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Tony-6ac98@bendigotraders.org,
Swan Hill Rural City Council,Lawrence,Stripe,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,Lawrence-6663e@bendigotraders.org,
Bendigo Bank,Eleanor,Havercroft,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Eleanor-11f65@bendigotraders.org,www.reiv.com.au
Clive Peters,Susannah,Burroughs,Sales Representative,157 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Susannah-30bbf@bendigotraders.org,www.vea.com.au
Balance Personal Training,Paul,Aberg,Personal Trainer,,,,,,,0423 465 199,Paul-d2578@bendigotraders.org,
GTS Interactive,Ross,Blakemore,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Ross-797f9@bendigotraders.org,www.bendigo.vic.gov.au
Arnold Dallas McPherson,Carole,Chapman,Solicitor,91 Hargreaves Street,Bendigo ,VIC,3550,03 5445 9200 ,5441 4424,,Carole-60b3a@bendigotraders.org,www.digitalw.com.au
QDT,Suzie,Baker,,148 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Suzie-2e7bd@bendigotraders.org,www.goodone.com.au
Make Your House A Home,Larry,Bathurst,,,,,,03 5442 6093,,,Larry-6fd4c@bendigotraders.org,
Bendigo Community Telco,Jenny,Chilvers,Technical Manager,Po Box 1062,Bendigo,VIC,3552,03 5454 5009,5454 1509,0428 366 123,Jenny-1c76e@bendigotraders.org,www.foxpersonnel.com.au
