Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
TKO Business Modeller,Kitty,Johns,TKO Developer / Founder,22 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Kitty-6da54@bendigotraders.org,www.kidstown.org.au
MEGT,Miles,Beckwith,Industry Employment Consultant,217st Floor 386 Hargreaves Street ,Bendigo ,VIC,3550,03 5442 8862,5443 8379,0427 236 895,Miles-3fb39@bendigotraders.org,www.greatershepparton.com.au
Continuing Education ,Rosemarie,Andrews,eLearning Coordinator,85 Myers Street ,Bendigo ,VIC,3550,03 5430 2124,5442 7354,0435 047 451,Rosemarie-b88de@bendigotraders.org,www.gps-ag.com.au
Maloahouse Gourmet Delights,Alexander,Archer,Owner/Manager,ShopOne 97 High Street,Woodend,VIC,3442,03 5427 1608,5427 3226,,Alexander-e8a24@bendigotraders.org,
Clive Peters,Glen,Peterson,Sales Representative,127 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Glen-f5dc8@bendigotraders.org,http://www.thrive-imagine.com
ANZ,Archelaus,Hewett,Branch Manager,"Shop 20 , CS Square, 13/19 Lake Street",Caroline Springs,VIC,3023,03 8361 9060,9363 5014,,Archelaus-f9a7c@bendigotraders.org,www.bendigotelco.com.au
Grow Data,Samuel,Brennan,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Samuel-6f666@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
ANZ,Marc,Havill,Branch Manager,37 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Marc-34a98@bendigotraders.org,
Telstra Country Wide,Cuthbert,Mccallum,,58 King Street,Bendigo,VIC,3550,1800 687 829,03 5434 0033,,Cuthbert-c76e7@bendigotraders.org,
Impress Publicity,Kate,Imms,,19 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0400 644 637,Kate-eb14b@bendigotraders.org,www.macroplan.com.au
Idrawfast,Maureen,Bartholomew,,193 Claredon Street ,South Melbourne,VIC,3205,03 9696 3466,9696 3465,0423 881 750,Maureen-b0622@bendigotraders.org,
TADVIC,Maureen,Andrews,Chief Exectutive Officer,187 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Maureen-e2e2d@bendigotraders.org,
Bendigo IT,Ken,Baldwin,General Manager,Po Box 130,Bendigo ,VIC,3552,03 5444 9500,5443 2847,,Ken-48c75@bendigotraders.org,
OPSM Bendigo,Ken,Andrews,Optometrist & Contact Lense Specialist,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Ken-557f4@bendigotraders.org,
Bendigo Senior Secondary College,Darryl,Barrett,Principal,Po Box 545,Bendigo ,VIC,3552,03 5443 1222,5441 4548,0439 012 816,Darryl-c486f@bendigotraders.org,
Delfin Realty,Clarence,Moir,Sales Consultant,22-8 Lake Street ,Caroline Springs,VIC,3023,03 9361 6228,9360 5021,0410 415 423,Clarence-f318d@bendigotraders.org,www.ljhooker.com
The Bridge,Mae,Black,Owner,118 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Mae-63e51@bendigotraders.org,www.victoriafinance.com.au
Wet Technologies,Zoe,White,Business Development Manager,7 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 146 512,Zoe-236c4@bendigotraders.org,
Australian Receivables Limited,Simon,Hetherington/hetherinton ,Business Development Executive,Shop 4 Woodbury Court McIvor Road,Bendigo,VIC,3550,03 5441 3033,5480 1660,0488 311 983,Simon-aa20e@bendigotraders.org,
CVGT ,Philip,Whitford,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Philip-0fa9e@bendigotraders.org,www.birchrove.net.au
McCarthy Homes,Ben,Gilwhite,Director ,199 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,Ben-7a1e5@bendigotraders.org,www.megt.com.au
Plunkett Fowles,Lauren,Thomas,Sales Manager,Suite 7/118 Church Street,Hawthorn,VIC,3121,, +61 3 98152711,0448 962 711,Lauren-544e2@bendigotraders.org,www.foxpersonnel.com.au
Economic Development Unit - Bendigo Council,Duane,Haytread,Project Officer,217 Lyttleton Terrace,Bendigo,VIC,3552,03 5434 6236,5434 6205,,Duane-04fa2@bendigotraders.org,www.idoidocreations.com.au
Swan Hill Rural City Council,George,Vernon,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,George-8b54b@bendigotraders.org,
Loddon Mallee Pallitive Care,Bruce,Austin,Administration Officer,,,,,03 5454 9208,5454 6496,,Bruce-2f002@bendigotraders.org,www.makeyourhouseahome.com.au
Swan Hill Rural City Council,Ross,Allen,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,Ross-5d52b@bendigotraders.org,www.peteranthony.com.au
GTS Interactive,Simon,Preston,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Simon-0cda4@bendigotraders.org,www.thebridgebendigo.com.au
ANZ,Tim,Barndon,Branch Manager,"Shop 20 , CS Square, 13/19 Lake Street",Caroline Springs,VIC,3023,03 8361 9060,9363 5014,,Tim-ac4fd@bendigotraders.org,www.greatershepparton.com.au
Doug Lougoon For Real Estate,Bill,Goodenough,Estate Agent & Auctioneer,82 Wills Street,Bendigo ,VIC,3550,03 5445 5488,5445 5499,0418 510 025,Bill-30d1b@bendigotraders.org,www.tadvic.asn.au
t'hooft,Rebecca,Burroughs,,,,,,03 5444 4448,,0403 961 736,Rebecca-e0228@bendigotraders.org,www.biocyclejowagroup.com.au
Hogan's Accountants & Advisors,Melanie,Harman,,175 St.Georges Road,North Fitzroy,VIC,3068,03 9481 7473,9482 4141,0413 584 700,Melanie-1741a@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Evans Shoes,Gillian,Blackman,Managing Director,10 Hare Street,Echuca,VIC,3564,03 5482 3499,5482 5605,,Gillian-241ca@bendigotraders.org,www.bsi.com.au
Luke Goggin Real Estate,Christopher,Tyson,Agents Representative,94 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Christopher-38f7c@bendigotraders.org,
QDT,Richard,Whiskin,,142 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Richard-e49e5@bendigotraders.org,www.greatershepparton.com.au
Universita Bar & Risotrante,Craig,Barclay,,166 Lygon Street ,Carlton,VIC,3053,03 9347 2142,9347 0705,0418 186 104,Craig-c7194@bendigotraders.org,www.jetset.com.au/littlecollinsstreet
Good One,Phillip,Baker,Director/Graphic Designer,Po Box 93,Bendigo ,VIC,3550,03 5443 3434,5443 3474,0417 166 297,Phillip-bb043@bendigotraders.org,www.fresh2u.com.au
Industry Capability Network,Bruce,Beckwith,Regional Manager,64 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Bruce-d7925@bendigotraders.org,www.australianreceivables.com.au
L.J Hooker,Marjory,Adams,Sales Consultant,106 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,Marjory-d98b1@bendigotraders.org,www.digitalw.com.au
PH Property,Sonia,Burke,Director,13 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Sonia-69a99@bendigotraders.org,
Bendigo Community Telco,Frank,Baird,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Frank-67314@bendigotraders.org,www.cebendigo.com.au
Bendigo IT,Lizzie,Baxter,General Manager,Po Box 130,Bendigo ,VIC,3552,03 5444 9500,5443 2847,,Lizzie-7c5cf@bendigotraders.org,www.greatershepparton.com.au
Innovative Learning Solutions,Janet,Black,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Janet-f9793@bendigotraders.org,
ANZ,Charlie,Bishop,Branch Manager,172 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Charlie-b56cd@bendigotraders.org,www.kidstown.org.au
VEA,Graham,Gladwell,It Manager,169A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Graham-84fcc@bendigotraders.org,www.digitalw.com.au
Bendigo Bank,Marjorie,Hyde,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Marjorie-b52e9@bendigotraders.org,
Luke Goggin Real Estate,Michael,Southall,Agents Representative,187 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Michael-1b88b@bendigotraders.org,www.bicknells.com.au
Delfin Realty - Edgewater,May,Allegretta,Branch Manager,19-48 Edgewater Blvd,Maribyrnong,VIC,3032,03 8318 0203,9318 4685,0413 131 134,May-7e36b@bendigotraders.org,www.blueillusion.com.au
Bendigo Trainging Academy,Giles,Plunkett,,67 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Giles-cb431@bendigotraders.org,www.cvgt.com.au
The Petal Factory,Steve,Hine,,196 Bridge Street,Bendigo ,VIC,3550,03 5443 5519,5442 3648,,Steve-dda35@bendigotraders.org,www.fightingspirit.com.au
CVGT ,Hugh,Adams,General Manager,13 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Hugh-feddf@bendigotraders.org,
Fresh 2 U ,Sam,Mcglashan,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Sam-fe6b2@bendigotraders.org,www.bensonsproperty.com.au
,Mandy,Bates,,,,,,,,,Mandy-9ea4d@bendigotraders.org,www.eplusarchitecture.com.au
Dunkeld Pastoral,Katherine,Austen,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Katherine-05bec@bendigotraders.org,www.bssc.edu.au
Impress Publicity,Roger,Baird,,64 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0408 579 199,Roger-c3166@bendigotraders.org,www.tick-it.com.au
Silk Day Spa,Kim,Bruce,Owner,154-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Kim-30466@bendigotraders.org,
Tin Shed Arts,Adrian,Baldwin,Director,85 Mollison Street ,Malmsbury,VIC,3446,03 5423 2144,,,Adrian-68039@bendigotraders.org,www.winnlegal.com.au
National Confectionery Wholesalers,Kay,Della bona,General Manager,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 575 432,Kay-6a767@bendigotraders.org,www.ezysys.com.au
Impress Publicity,Yoland,Winefield,,139 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Yoland-58618@bendigotraders.org,www.megt.com.au
Mortgage Explorers,Katherine,Benbow,,52 Napier Street,Essendon,VIC,3040,03 9375 1009,9370 5290,0417 314 989,Katherine-133e7@bendigotraders.org,www.cvgt.com.au
Swan Hill Rural City Council,Toby,Baker,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,Toby-0f74b@bendigotraders.org,www.idoidocreations.com.au
Bendigo Bank,Cathryn,Anstey,Business Banking Officer,79 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Cathryn-dd5f5@bendigotraders.org,www.bloomngifts.com.au
GTS Interactive,Jules,Brown,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Jules-3934d@bendigotraders.org,
The Match,Susie,Abdullah,Owners,64 Bull Street ,Bendigo ,VIC,3550,03 5441 4403,5441 5086,0408 815 199,Susie-ed529@bendigotraders.org,www.ncw.com.au
Bendigo Community Telco,Lorraine,Baird,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Lorraine-c3fcc@bendigotraders.org,www.australianreceivables.com.au
Parbury,Suzie,Fuhrhop,Designer Rep,31 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Suzie-d704e@bendigotraders.org,
Delfin Realty - Edgewater,Jack,Brooks,Branch Manager,28-48 Edgewater Blvd,Maribyrnong,VIC,3032,03 8318 0203,9318 4685,0413 131 134,Jack-087a8@bendigotraders.org,
Bendigo Senior Secondary College,Jeff,Pedersen,Principal,Po Box 545,Bendigo ,VIC,3552,03 5443 1222,5441 4548,0439 012 816,Jeff-e5703@bendigotraders.org,
Kids Town,Stephen,Fath-el-bab,Playground Coordinator,Locked Bag 1000,Shepparton ,VIC,3632,03 5831 4213,5821 2172,0407 042 438,Stephen-16b79@bendigotraders.org,www.cebendigo.com.au
Southern Cross Office Equipment,Christine,Blackman,,115 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Christine-d3092@bendigotraders.org,www.bensonsproperty.com.au
Your Emplyment Solutions,Lee,Mckerracher,Site Manager,55B Mollison Street,Bendigo,VIC,3550,03 5441 5611,5441 5894,,Lee-41a08@bendigotraders.org,
Tick It Pacific Tours,Leslie,Asphar,,16 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Leslie-21606@bendigotraders.org,
Wellsprings Day Spa,Claude,Cowan,Managing Director,112 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Claude-7f379@bendigotraders.org,www.bendigo.vic.gov.au
e+ architecture,Katie,Lobato,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,0408 129 440,Katie-f0885@bendigotraders.org,www.remingtondirect.com.au
Telstra Shop,Brad,Baird,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Brad-27b16@bendigotraders.org,www.aigroup.asn.au
Price Waterhouse Coopers,Jenette,Browne,Partner,Freshwater Place 2 Shouthbank blvd,Southbank,VIC,3006,03 8603 6461,8613 2893,0419 594 041,Jenette-aa01d@bendigotraders.org,www.itben.com.au
Hogan's Accountants & Advisors,Benjamin,Cheeseman,,52 St.Georges Road,North Fitzroy,VIC,3068,03 9481 7473,9482 4141,0413 584 700,Benjamin-555d7@bendigotraders.org,
Commonwealth Bank,Jeffery,Leonard,Customer Service Speacialist,43 Hargreaves Mall,Bendigo,VIC,3550,03 5440 2100,5440 2142,,Jeffery-9f55c@bendigotraders.org,www.trevorandrew.com.au
Bendigo Bank,Maggie,Champion,Business Banking Officer,25 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Maggie-b2076@bendigotraders.org,www.megt.com.au
Digital Warehouse,Lauren,Bailey,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Lauren-a921c@bendigotraders.org,
MEGT,Tracey,Parsons,Area Manager,100st Floor 386 Hargreaves Street ,Bendigo,VIC,3550,03 5442 8862,5443 8379,0409 110 359,Tracey-22d1c@bendigotraders.org,www.goodone.com.au
SCT Logistics,Gladys,Lawlor,,223 Westlink Court,Altona,VIC,3018,03 9931 5333,9369 9747,0437 129 078,Gladys-2340f@bendigotraders.org,www.bendigocinemas.com.au
Arnold Dallas McPherson,Graham,Sweeney,Solicitor,1 Hargreaves Street,Bendigo ,VIC,3550,03 5445 9200 ,5441 4424,,Graham-b50d0@bendigotraders.org,www.hildebrand.com.au
TADVIC,Barbara,Blogna,Chief Exectutive Officer,19 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Barbara-66284@bendigotraders.org,www.goodone.com.au
Luke Goggin Real Estate,Ken,Adams,Agents Representative,193 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Ken-bca13@bendigotraders.org,www.fresh2u.com.au
The Match,Tristan,Brooks,Owners,115 Bull Street ,Bendigo ,VIC,3550,03 5441 4403,5441 5086,0408 815 199,Tristan-31fad@bendigotraders.org,www.suttongrangewines.com.au
I Do  I Do Creations,Harriet,Marchbank ,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Harriet-efaf2@bendigotraders.org,www.stephenmalone.com.au
MEGT,Warwick,Bailey,Area Manager,91st Floor 386 Hargreaves Street ,Bendigo,VIC,3550,03 5442 8862,5443 8379,0409 110 359,Warwick-e4c2c@bendigotraders.org,www.sgps.vic.edu.au
Shed 7 Hair For Men,Darren,Browne,,127 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Darren-d30dd@bendigotraders.org,www.australianreceivables.com.au
Central - Vic.Ag,Ben,Strang,,Po Box 110 ,Bridgewater,VIC,3516,,5442 8089,0427 328 534,Ben-a6734@bendigotraders.org,
Evans Shoes,Paul,Pink,Manager,211-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Paul-9fbda@bendigotraders.org,
Universita Bar & Risotrante,Ken,Black,,34 Lygon Street ,Carlton,VIC,3053,03 9347 2142,9347 0705,0418 186 104,Ken-50bb4@bendigotraders.org,www.ncw.com.au
Economic Development Department Shepparton Council,Dacre,Barr,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Dacre-58827@bendigotraders.org,
Confucius Institute - University Of Melbourne,George,Browne,Manager,37 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,George-05699@bendigotraders.org,www.megt.com.au
Grant Ready,Alexander,Guest,Principal,88/49 Belmont Road,Ivanhoe,VIC,3079,03 9497 2657,9012 4570,0400 113 914,Alexander-e4847@bendigotraders.org,www.epicureandeli.com.au
Parbury,Edward,Barlow,Designer Rep,25 International Court,Scoresby,VIC,3179,03 9765 5222,9753 4080,0434 184 756,Edward-1f968@bendigotraders.org,
Bendigo Community Telco,Matthew,Lockwood,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Matthew-d0f09@bendigotraders.org,
Fresh 2 U ,Mary,Buckley,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Mary-33073@bendigotraders.org,
CVGT ,Martha,Elford,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Martha-2145f@bendigotraders.org,
Bensons Property Group,Jim,Osborn,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Jim-a101a@bendigotraders.org,www.cebendigo.com.au
Swan Hill Rural City Council,Jim,Logan,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,Jim-67735@bendigotraders.org,www.hildebrand.com.au
I Do  I Do Creations,Beatrice,Morrison,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Beatrice-ad4f3@bendigotraders.org,
Shed 7 Hair For Men,Robert,Burke,,76 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Robert-b351f@bendigotraders.org,www.greatershepparton.com.au
t'hooft,Fred,Hackett,,,,,,03 5444 4448,,0403 961 736,Fred-6f5d6@bendigotraders.org,www.happylanding.com.au
Hudsons Coffee,Alma,De freitas,Marketing Manager,Po Box 12477 A'Beckett Street,Melbourne,VIC,8006,03 9631 0207,9654 2431,,Alma-991e8@bendigotraders.org,
Industry Capability Network,Judith,Andrews,Regional Manager,154 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Judith-579c0@bendigotraders.org,
Artlive Media,Deborah,Baker,Director,,,,,03 8647 2437,9650 8076,0400 157 988,Deborah-ef803@bendigotraders.org,www.advancelandscapeandleisure.com.au
McCarthy Homes,Susanna,Stutchbury,Director ,73 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,Susanna-ec124@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
QDT,Gladys,Dorrington,,193 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Gladys-46e6e@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
TADVIC,Bruce,Browne,Chief Exectutive Officer,70 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Bruce-3293b@bendigotraders.org,www.bendigospirit.com.au
Terry Jarvis,Cathleen,Buffinton,Watercolor Artist,157-118 Bridge Street  ,Bendigo ,VIC,3550,03 5444 0393,,,Cathleen-a352f@bendigotraders.org,www.macroplan.com.au
Spring Gully Primary School,Anita,Ellison,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Anita-95c7a@bendigotraders.org,
Compelling Economics,Patrick,Benjamin,,121 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,Patrick-a72eb@bendigotraders.org,
Imperial Palace Chinese ,Clarence,Doran,Proprietors,37 High Street,Bendigo ,VIC,3550,03 5443 4329,,,Clarence-f58be@bendigotraders.org,www.pwc.com/au
Biocycle,Susanne,Calwell,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Susanne-0708e@bendigotraders.org,www.ezysys.com.au
Reale Creative,Bronia,Bevan,,Po Box 7235,Shepparton ,VIC,3632,,,,Bronia-ace39@bendigotraders.org,www.cebendigo.com.au
Victoria Finance,Sam,Brown,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Sam-660b2@bendigotraders.org,
Trevor Andrew Real Estate,Alicia,Abbott,Property Manager,112 Wills Street,Bendigo ,VIC,3550,03 5443 7088,5442 4440,0409 794 777,Alicia-6ed81@bendigotraders.org,www.tadvic.asn.au
REIV,Mandy,Jolly,Estate Agent,79 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Mandy-b5486@bendigotraders.org,www.growdata.com.au
Jestset,Irene,Burgess,,31 Little Collins Street ,Melbourne,VIC,3000,03 9654 2377,9654 3858 ,,Irene-adf18@bendigotraders.org,
