Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Xerox Business Centre,Nancy,Lockwood,,,,,,03 5441 5100,5443 5053,0448 010 587,Nancy-81dbd@bendigotraders.org,www.directfocus.com.au
CVGT ,Ann,Alavakis,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Ann-e167c@bendigotraders.org,www.silkdayspa.com.au
Shed 7 Hair For Men,Maurice,Nolan,,160 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Maurice-e796f@bendigotraders.org,
Southern Cross Office Equipment,Barry,Gillham,,22 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Barry-11865@bendigotraders.org,www.eseconsulting.com.au
Impress Publicity,Eve,Boesser,,139 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0400 644 637,Eve-d1519@bendigotraders.org,
Ezy Systems,Jim,Dowie,Director,172a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Jim-ccb66@bendigotraders.org,www.cebendigo.com.au
QDT,Kimberley,Cable,,67 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Kimberley-f2fd0@bendigotraders.org,www.bssc.edu.au
Hudsons Coffee,Jonathan,Andrews,Marketing Manager,Po Box 12477 A'Beckett Street,Melbourne,VIC,8006,03 9631 0207,9654 2431,,Jonathan-540d7@bendigotraders.org,
Plunkett Fowles,Derek,Baker,Sales Manager,Suite 7/118 Church Street,Hawthorn,VIC,3121,, +61 3 98152711,0448 962 711,Derek-8d736@bendigotraders.org,
Luke Goggin Real Estate,Maria,Barton,Agents Representative,145 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Maria-3ee0a@bendigotraders.org,
Evans Shoes,Beth,Austin,Manager,154-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Beth-80d4f@bendigotraders.org,www.delfinrealty.com.au
TheFriars Café & Wine Bar,Conrad,Baird,,169 Fryers Street,Shepparton ,VIC,3630,03 5822 2181,5831 7731,,Conrad-e566b@bendigotraders.org,www.thegreenolive.com.au
Digital Warehouse,Melanie,Strahan,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Melanie-77824@bendigotraders.org,www.biocyclejowagroup.com.au
The Bridge,Kay,Fenner,Owner,76 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Kay-db9af@bendigotraders.org,
Make Your House A Home,Tony,Jenkin,,,,,,03 5442 6093,,,Tony-79bb1@bendigotraders.org,
CVGT ,Sue,Rowland,Project Manager,55 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5441 7439,0400 090 630 ,Sue-fe5ed@bendigotraders.org,
CVGT ,Larry,Falais,Business Development Manager,88 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Larry-8b9b5@bendigotraders.org,www.advancelandscapeandleisure.com.au
Victoria Finance,Charles,Mann,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Charles-9e5f6@bendigotraders.org,www.suttongrangewines.com.au
Domain Living,Elizabeth,Benjamin,,226-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Elizabeth-3baf9@bendigotraders.org,
Economic Development Department Shepparton Council,Michael,Adams,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Michael-1ce11@bendigotraders.org,www.biocyclejowagroup.com.au
Continuing Education ,Eileen,Bunter,Manager,58 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Eileen-9a413@bendigotraders.org,www.eplusarchitecture.com.au
Office 3564 Café & Wine Bar,Mike,Barrett,,88 Hare Street ,Echuca,VIC,3564,03 5482 3564,5480 0577,,Mike-2e1bf@bendigotraders.org,www.gtsinteractive.com
Wellsprings Day Spa,Robert,Leaf,Managing Director,85 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Robert-faff1@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Dunkeld Pastoral,Neil,Playle,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Neil-ea54f@bendigotraders.org,www.compellingeconomics.com.au
Commonwealth Bank,Geraldine,Narrier,Customer Service Speacialist,88 Hargreaves Mall,Bendigo,VIC,3550,03 5440 2100,5440 2142,,Geraldine-de1c3@bendigotraders.org,www.evansshoes.com.au
Vivadas,Emily,Browne,Account Director,181 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Emily-8988a@bendigotraders.org,www.sanctuaryspa.com.au
SITA Environmental Solutions,Damien,Brown,Branch Manager,40-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Damien-c37ee@bendigotraders.org,www.bendigocinemas.com.au
VEA,Herbert,Lyle,It Manager,70A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Herbert-640dc@bendigotraders.org,www.pallitivecareloddonmallee.org
Stephen Malone Pahotography,Doris,Barry,Owner,148 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Doris-a1f8f@bendigotraders.org,
Glenvill,Tom,Bergin,CEO,160 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Tom-1f8b4@bendigotraders.org,www.stephenmalone.com.au
National Confectionery Wholesalers,Betty,Adams,Sales & Marketing Co-Ordinator,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 220 957,Betty-f3857@bendigotraders.org,www.grantready.com.au
Kids Town,Katie,Black,Playground Coordinator,Locked Bag 1000,Shepparton ,VIC,3632,03 5831 4213,5821 2172,0407 042 438,Katie-4b14b@bendigotraders.org,www.greatershepparton.com.au
t'hooft,Claude,Browne,,,,,,03 5444 4448,,0403 961 736,Claude-51eed@bendigotraders.org,www.directfocus.com.au
Bendigo Cinema,Samantha,Armstrong,Cinema Advertising,211 Queen Street,Bendigo ,VIC,3550,03 5442 5346 or 5442 1666,5442 9079,,Samantha-3f227@bendigotraders.org,
California Gully Primary School,Delia,Liddell,Principal,Staley Street,California Gully,VIC,3556,03 5446 8393,5446 3115,0429 963 406,Delia-bc9bf@bendigotraders.org,
Tourism -Shepparton Council,Sheila,Bowden,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,Sheila-2c885@bendigotraders.org,
Wet Technologies,Sharon,Hayman,National Sales Manager,193 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 580 431,Sharon-317fa@bendigotraders.org,
Café Au Lait,Michael,Cowin,,148 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Michael-5ae63@bendigotraders.org,www.qdt.com.au
Shire Of Campaspe,Benjamin,Ronan,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Benjamin-05698@bendigotraders.org,www.eseconsulting.com.au
The McIvor Motor Inn,Alan,Solly,,190 McIvor Road,Bendigo ,VIC,3550,03 5443 8444 ,5442 5685,,Alan-47840@bendigotraders.org,www.artlivemedia.com
Bendigo Cinema,Stephen,Andrews,Cinema Advertising,226 Queen Street,Bendigo ,VIC,3550,03 5442 5346 or 5442 1666,5442 9079,,Stephen-981e4@bendigotraders.org,www.reiv.com.au
Doug Lougoon For Real Estate,Virgie,Hancock,Estate Agent & Auctioneer,1 Wills Street,Bendigo ,VIC,3550,03 5445 5488,5445 5499,0418 510 025,Virgie-21842@bendigotraders.org,www.idealloans.com.au
CVGT ,Tony,Woods,Business Development Manager,37 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Tony-d8dd1@bendigotraders.org,www.directfocus.com.au
Clive Peters,Miles,Enright,Sales Representative,55 High Street,Kangaroo Flat,VIC,3555,03 5447 5200,5447 5255,,Miles-f0125@bendigotraders.org,www.thegreenolive.com.au
Delfin Realty,William,Whiffen,Sales Consultant,58-8 Lake Street ,Caroline Springs,VIC,3023,03 9360 5488,9360 5021,0419 799 799,William-245cf@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
The Bendigo Advertiser,Lesley,Riley,Editor,16 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Lesley-45717@bendigotraders.org,
Southern Cross Office Equipment,Kerri,Baker,,142 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Kerri-d1bcd@bendigotraders.org,www.domainliving.com.au
PH Property,Pamela,Austen,Administration Officer,187 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Pamela-399f6@bendigotraders.org,www.thematch.com.au
Tourism -Shepparton Council,Jessica,Milne,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,Jessica-9cd55@bendigotraders.org,
Radiation Oncology Victoria,Elliott,Sowden,Chief Exectutive Officer,Head Office: 132 Grey Street,East Melbourne,VIC,3002,03 9418 2200,9418 2288,0417 887 791,Elliott-0bbaf@bendigotraders.org,www.growdata.com.au
Wet Technologies,Jeff,Bompas,National Sales Manager,76 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 580 431,Jeff-93d7b@bendigotraders.org,www.trevorandrew.com.au
Telstra Shop,Unity,Bailey,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Unity-02669@bendigotraders.org,www.fresh2u.com.au
Doug Lougoon For Real Estate,Kathy,H,Estate Agent & Auctioneer,106 Wills Street,Bendigo ,VIC,3550,03 5445 5488,5445 5499,0418 510 025,Kathy-9dd03@bendigotraders.org,www.yesonline.com.au
MacroPlan Australia,Mandy,Minchin,Associate Director,Level 4 356 Collins Street,Melbourne,VIC,3000,03 9600 0500,,0402 325 290,Mandy-701c4@bendigotraders.org,www.idoidocreations.com.au
DRP Architechts (Well Springs Day Spa),Mandy,Gabel,Senior Interior Designer,No1 York Place ,Prahran,VIC,3181,03 9521 3414,9521 3644,0414 503 344,Mandy-f5558@bendigotraders.org,www.bensonsproperty.com.au
Commonwealth Bank,Katrina,Charter,Relationship Executive,31 King Street,Bendigo ,VIC,3550,03 5440 2669,5440 2659,0429 144 628,Katrina-5367c@bendigotraders.org,www.compellingeconomics.com.au
e+ architecture,Maisie,Adams,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Maisie-41299@bendigotraders.org,www.tadvic.asn.au
Trevor Andrew Real Estate,Lena,Black,Property Manager,118 Wills Street,Bendigo ,VIC,3550,03 5443 7088,5442 4440,0409 794 777,Lena-9ed48@bendigotraders.org,www.telstra.com/countrywide
The Bendigo Advertiser,Carolyn,Chitty,Editor,37 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Carolyn-4a727@bendigotraders.org,
Swan Hill Rural City Council,Ken,Gover,Marketing Officer,Cnr McCreae & Curlewis Streets,Swan Hill,VIC,3585,03 5032 3033,5032 3032,0419 032 154,Ken-65fc6@bendigotraders.org,www.bsi.com.au
Biocycle,Theresa,Burke,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Theresa-e87ae@bendigotraders.org,www.homebuildingsystem.com.au
Jestset,Phillip,Guerin,,49 Little Collins Street ,Melbourne,VIC,3000,03 9654 2377,9654 3858 ,,Phillip-b5b43@bendigotraders.org,www.glenvill.com.au
Wet Technologies,Annabel,Livingstone,Business Development Manager,61 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 146 512,Annabel-31d6e@bendigotraders.org,
Blue Illusion Bendigo,Damien,Bates,Marketing Manager,166 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,Damien-c6074@bendigotraders.org,
The McIvor Motor Inn,Bruce,O'neil,,154 McIvor Road,Bendigo ,VIC,3550,03 5443 8444 ,5442 5685,,Bruce-31573@bendigotraders.org,www.reiv.com.au
CVGT ,Murray,Rose,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Murray-2752e@bendigotraders.org,www.idoidocreations.com.au
CVGT ,Joanne,Lydon,General Manager,148 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Joanne-f0581@bendigotraders.org,
Imperial Palace Chinese ,Paul,Dawes,Proprietors,190 High Street,Bendigo ,VIC,3550,03 5443 4329,,,Paul-d9e18@bendigotraders.org,www.directfocus.com.au
The Bridge,Sam,Black,Owner,127 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Sam-1424e@bendigotraders.org,
Floate Design Partners,Carrie,Slade,,Level 1 351-353 Elizabeth Street,Melbourne,VIC,3000,03 9606 0866,9670 8216,0418 592 158,Carrie-f26c0@bendigotraders.org,www.gps-ag.com.au
The Green Olive,Judy,Earnshaw,,214 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,Judy-d14f6@bendigotraders.org,www.glenvill.com.au
Sutton Grange Winery,Duane,Black,Cellar Door Manager,Winery: Carnochans Lane ,Sutton Grange,VIC,3448,03 5474 8277,5474 8294,0416 336 452,Duane-69adb@bendigotraders.org,www.commbank.com.au
Fresh 2 U ,Benjamin,Alexander,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Benjamin-2873d@bendigotraders.org,www.simonds.com.au
Industry Capability Network,Mark,Alexander,Regional Manager,223 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Mark-83ad6@bendigotraders.org,www.grantready.com.au
Bendigo Radiology,Bruce,Bruce,It Manager,40-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Bruce-304ba@bendigotraders.org,www.homebuildingsystem.com.au
Thrive Imagination Design,Jim,Boyle,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Jim-21345@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Imperial Palace Chinese ,Elizabeth,Barrett,Proprietors,103 High Street,Bendigo ,VIC,3550,03 5443 4329,,,Elizabeth-2897b@bendigotraders.org,
Domain Living,Darren,Alexander,,223-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Darren-c4204@bendigotraders.org,www.eplusarchitecture.com.au
I Do  I Do Creations,Clare,Andrews,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Clare-4d959@bendigotraders.org,www.homebuildingsystem.com.au
The Epicurean,Joan,Brown,,7 Mitchell Street,Bendigo ,VIC,3550,03 5443 2699,,,Joan-15d31@bendigotraders.org,
Continuing Education ,Gillian,Pink,Manager,178 Myers Street,Bendigo ,VIC,3550,03 5430 2111,5442 7354,0407 591 959,Gillian-e846b@bendigotraders.org,www.bendigobank.com.au
Commonwealth Bank,Alexandra,Bailey,Relationship Manager,196 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Alexandra-09b7c@bendigotraders.org,www.pwc.com/au
Bendigo Community Telco,Eleanor,Baird,Technical Manager,Po Box 1062,Bendigo,VIC,3552,03 5454 5009,5454 1509,0428 366 123,Eleanor-b3078@bendigotraders.org,www.birchrove.net.au
Bendigo Bank,Joanne,Scott,Business Banking Officer,145 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Joanne-c64a5@bendigotraders.org,
ANZ,Susan,Bateman,Branch Manager,13 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Susan-0e5cd@bendigotraders.org,www.simonds.com.au
GPS Ag,Jessie,Ochtman,,154 Port Road ,Kadina,SA,5554,08 8821 4128,8821 4733,0428 428 707,Jessie-f51f1@bendigotraders.org,www.cvgt.com.au
Ie Design,Helen,Puckrin,,,,,,,,0408 662 717,Helen-aa951@bendigotraders.org,
Tick It Pacific Tours,Kimberly,Cornelius,,220 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Kimberly-cd834@bendigotraders.org,www.foxpersonnel.com.au
Biocycle,George,Burke,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,George-43d8f@bendigotraders.org,www.bicknells.com.au
SCT Logistics,Nichola,Bulger,,109 Westlink Court,Altona,VIC,3018,03 9931 5333,9369 9747,0437 129 078,Nichola-39ebf@bendigotraders.org,
MEGT,Vivienne,Forrest,Industry Employment Consultant,91st Floor 386 Hargreaves Street ,Bendigo ,VIC,3550,03 5442 8862,5443 8379,0427 236 895,Vivienne-f9d3b@bendigotraders.org,
MEGT,Clifford,Barker,Area Manager,151st Floor 386 Hargreaves Street ,Bendigo,VIC,3550,03 5442 8862,5443 8379,0409 110 359,Clifford-68eef@bendigotraders.org,www.makeyourhouseahome.com.au
Evans Shoes,Roger,Burkett,Manager,100-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Roger-efec8@bendigotraders.org,
Fox Personnel,Denis,Watt,Partner,16-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Denis-74dfe@bendigotraders.org,www.yesonline.com.au
McCarthy Homes,Jeff,Bates,Director ,193 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,Jeff-0cf6c@bendigotraders.org,
Happy Landing Marketing & Events,Mary,Bishop,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Mary-0b18a@bendigotraders.org,www.epicureandeli.com.au
Victoria Finance,Barry,Brown,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Barry-7a8d2@bendigotraders.org,www.cvgt.com.au
Spring Gully Primary School,Ray,Aitken,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Ray-fb6d8@bendigotraders.org,www.reiv.com.au
PH Property,Martha,Kidd,Director,214 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0412 519 998,Martha-9974a@bendigotraders.org,www.iedesign.com.au
Commonwealth Bank,Ralph,Wilkerson,Relationship Manager,91 King Street,Bendigo ,VIC,3550,03 5440 2663,5440 2659,,Ralph-84d77@bendigotraders.org,
Bendigo Bank,Lynda,Wheelock,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Lynda-1f377@bendigotraders.org,www.eplusarchitecture.com.au
The Bridge,Glenys,Blake,Owner,91 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Glenys-aaba0@bendigotraders.org,
Central - Vic.Ag,Sally,Falais,,Po Box 110 ,Bridgewater,VIC,3516,,5442 8089,0427 328 534,Sally-a48d1@bendigotraders.org,www.ncw.com.au
Terry Jarvis,Barry,Coombs,Watercolor Artist,28-118 Bridge Street  ,Bendigo ,VIC,3550,03 5444 0393,,,Barry-088e1@bendigotraders.org,www.epicureandeli.com.au
PH Property,Jessica,Ward,Administration Officer,100 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Jessica-ce9b0@bendigotraders.org,www.fightingspirit.com.au
QDT,Donna,Eggleston,,187 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Donna-974c9@bendigotraders.org,www.jetset.com.au/littlecollinsstreet
Hildebrand Australia,Mary,Cherrett,Managing Director,,,,,,,0412 462 865,Mary-0398b@bendigotraders.org,
Department of Industry Tourism & Rescources,Rowland,Atkins,Manager,109 Edwards Street,Bendigo,VIC,3550,03 5442 4199,5441 8941,0428 360 230,Rowland-e65c5@bendigotraders.org,www.bsi.com.au
VEA,Julian,Mcgough,It Manager,145A Mitchell Street,Bendigo ,VIC,3550,03 5448 2424 ,5441 8992,,Julian-c074a@bendigotraders.org,
Impress Publicity,Alec,Spanswick,,7 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0400 644 637,Alec-45dfa@bendigotraders.org,www.eplusarchitecture.com.au
Telstra Country Wide,Lorraine,Travis,,175 King Street,Bendigo,VIC,3550,1800 687 829,03 5434 0033,,Lorraine-8ccb3@bendigotraders.org,
Blue Illusion Bendigo,John,Gordon,Marketing Manager,148 Williamson Street ,Bendigo ,VIC,3550,03 5441 5415,,,John-68d9d@bendigotraders.org,www.peteranthony.com.au
Innovative Learning Solutions,Linda,Brown,,Po Box 48 ,Campbells Creek,VIC,3451,03 5472 1550,,0419 520 390,Linda-a988e@bendigotraders.org,www.glenvill.com.au
Bendigo Health,George,Gribble,Project Officer,Po Box 126,Bendigo ,VIC,3552,03 5454 6412,5454 6420,,George-2bedf@bendigotraders.org,www.bendigo.vic.gov.au
Shed 7 Hair For Men,Bruce,Ball,,196 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Bruce-96397@bendigotraders.org,www.bendigotelco.com.au
Luke Goggin Real Estate,Jack,S,Agents Representative,187 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Jack-f16c7@bendigotraders.org,www.compellingeconomics.com.au
Forrest Computing,Dean,Robin,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Dean-0c20d@bendigotraders.org,
Wellsprings Day Spa,Pete,Mcglashan,Managing Director,13 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Pete-7792a@bendigotraders.org,www.trevorandrew.com.au
Lift Truck Services,Teri,Cochrane,,184 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Teri-5eef1@bendigotraders.org,www.ncw.com.au
,Jack,Atkins,,,,,,,,,Jack-74680@bendigotraders.org,www.bendigotelco.com.au
Hogan's Accountants & Advisors,Danielle,Hutchens,,184 St.Georges Road,North Fitzroy,VIC,3068,03 9481 7473,9482 4141,0413 584 700,Danielle-6b6e1@bendigotraders.org,
Lift Truck Services,Susan,Corver,,199 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Susan-d1a22@bendigotraders.org,www.idoidocreations.com.au
Bendigo Radiology,Rosemary,Black,It Manager,25-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Rosemary-7a7ad@bendigotraders.org,
Southern Cross Office Equipment,Raymond,Andrews,,220 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Raymond-2a3ca@bendigotraders.org,www.bendigo.vic.gov.au
Win Television,Joan,Burke,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Joan-aeaf6@bendigotraders.org,www.thooft.com.au
Spring Gully Primary School,Frank,Hardwick,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Frank-bbce7@bendigotraders.org,www.aigroup.asn.au
PH Property,Catherine,Forsaith,Administration Officer,145 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Catherine-aa99b@bendigotraders.org,www.ausindustry.gov.au
Bendigo Bank,Roy,Bell,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Roy-d7e9b@bendigotraders.org,
City of Greater Bendigo,Ellen,Plunkett,Industry/Business Development Officer,103 Lyttleton Terrace,Bendigo ,VIC,3552,03 5434 6197,5434 6267,0419 162 003,Ellen-25818@bendigotraders.org,www.bendigobank.com.au
PH Property,Bruce,Biggs,Director,133 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Bruce-aa72a@bendigotraders.org,
